timestamp	step	val/loss
1649059864834	0	0.6545153260231018
1649059869742	2	0.6503695249557495
1649059874155	4	0.6538019776344299
1649059878491	6	0.6537697315216064
1649059882983	8	0.6525444388389587
1649059887266	10	0.652984619140625
1649059891554	12	0.6501306295394897
1649059895845	14	0.6499253511428833
1649059900123	16	0.6507192254066467
1649059904393	18	0.6555461287498474
1649059908730	20	0.6483482718467712
1649059913027	22	0.6487356424331665
1649059917345	24	0.6557387113571167
1649059921630	26	0.657060980796814
