timestamp	step	val/acc
1649059864834	0	0.6458823680877686
1649059869742	2	0.6458823680877686
1649059874156	4	0.6458823680877686
1649059878492	6	0.6470588445663452
1649059882983	8	0.6458823680877686
1649059887266	10	0.6452941298484802
1649059891554	12	0.6458823680877686
1649059895845	14	0.6458823680877686
1649059900123	16	0.6452941298484802
1649059904394	18	0.6458823680877686
1649059908730	20	0.6458823680877686
1649059913028	22	0.6458823680877686
1649059917346	24	0.6458823680877686
1649059921630	26	0.6458823680877686
