timestamp	step	epoch
1649059864834	0	0
1649059865218	1	1
1649059869747	2	1
1649059869754	3	2
1649059874160	4	2
1649059874165	5	3
1649059878496	6	3
1649059878707	7	4
1649059882988	8	4
1649059882993	9	5
1649059887271	10	5
1649059887278	11	6
1649059891559	12	6
1649059891565	13	7
1649059895850	14	7
1649059895855	15	8
1649059900128	16	8
1649059900133	17	9
1649059904398	18	9
1649059904405	19	10
1649059908735	20	10
1649059908742	21	11
1649059913032	22	11
1649059913040	23	12
1649059917350	24	12
1649059917358	25	13
1649059921635	26	13
1649059921642	27	14
