timestamp	step	train/acc
1649059865218	1	0.6440153121948242
1649059869754	3	0.6443101167678833
1649059874165	5	0.6446049809455872
1649059878702	7	0.6440153121948242
1649059882993	9	0.6450471878051758
1649059887277	11	0.6446049809455872
1649059891565	13	0.6444575190544128
1649059895855	15	0.6444575190544128
1649059900133	17	0.6451945900917053
1649059904405	19	0.6446049809455872
1649059908742	21	0.6454893946647644
1649059913040	23	0.6451945900917053
1649059917358	25	0.6450471878051758
1649059921642	27	0.6454893946647644
